,artist_id,artist_name,artist_followers,artist_popularity,alternative,altro,ambient,blues,comedy,country,disco,electronic,emo,folk,funk,grunge,hip hop,indie,industrial,jazz,latin,metal,new wave,pop,punk,r&b,reggae,rock,show tunes,singer-songwriter,soul,soundtrack,video game music,world,worship,cluster
1154,2VSHKHBTiXWplO8lxcnUC9,GAYLE,580424,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1155,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,57048558,87,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-1
1156,2DlGxzQSjYe5N6G9nkYghR,Jennifer Lopez,12406806,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9
1157,1G9G7WwrXka3Z1r7aIDjI7,Outkast,2316574,72,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
1158,2FXC3k01G6Gw61bmprjgqS,Hozier,5818383,78,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-1
1159,3tVQdUvClmAT7URs9V3rsp,Wizkid,4117588,75,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-1
1160,77DAFfvm3O9zT5dIoG0eIO,Kyla,15271,67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1161,4IJczjB0fJ04gs4uvP0Fli,Gym Class Heroes,1470526,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1162,4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,11531263,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1163,3AQRLZ9PuTAozP28Skbq8V,The Script,8021979,71,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21
1164,085pc2PYOi8bGKj0PNjekA,will.i.am,4106080,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1165,7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,2712400,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
1167,7EQ0qTo7fWT7DPxmxtSYEc,Bastille,5427915,72,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-1
1168,3Nrfpe0tUJi4K4DXYWgMUX,BTS,68193131,87,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21
1169,5KNNVgR6LBIABRIomyCwKJ,Dermot Kennedy,1395240,71,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1
1170,79AyR6ATpj2LTPxfb6FX50,Lauren Spencer Smith,1109126,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1
1171,0gadJ2b9A4SKsB1RFkBb66,Passenger,3220723,69,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1
1172,6s22t5Y3prQHyaHWUN1R1C,AJR,2989566,71,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
1174,6S2OmqARrzebs0tKUEyXyp,Demi Lovato,25677805,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1175,3gd8FJtBJtkRxdfbTu19U2,Mumford & Sons,6533048,70,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-1
1176,3jK9MiCrA42lLAdMGUZpwa,Anderson .Paak,2377843,76,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-1
1177,6PvvGcCY2XtUcSRld1Wilr,Silk Sonic,820150,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
1178,1bs7HoMkSyQwcobCpE9KpN,The Mamas & The Papas,1594948,65,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29
1179,0z4gvV4rjIZ9wHck67ucSV,Akon,3902855,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1180,7u6LfVyYpEzMpHLL7jTyvU,Dwele,286527,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
1181,5tKXB9uuebKE34yowVaU3C,Iyaz,902128,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1182,5Y5TRrQiqgUO4S36tzjIRZ,Timbaland,2569609,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1183,31TPClRtHm23RisEBtV3X7,Justin Timberlake,13153244,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1184,2jw70GZXlAI8QzWeY2bgRc,Nelly Furtado,3517416,74,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21
1186,2Q3eZMfDQgT8MhPowKFXYO,t.A.T.u.,775269,60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21
1187,0jnsk9HBra6NMjO2oANoPY,Flo Rida,8922597,77,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1188,3aQeKQSyrW4qWr35idm0cy,T-Pain,4452025,75,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10
1189,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,9227367,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9
1190,7JXCJDLGh1k9cg6JbYCpYl,Flipmode Squad,20244,56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1191,63wjoROpeh5f11Qm93UiJ1,Keri Hilson,1949343,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9
1193,6vdMPayKk8YJxxeNP5oMCb,Chamillionaire,835848,55,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1194,53B8dEQzmtefvkdCAkO0YR,Krayzie Bone,345098,55,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1195,1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,7621864,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1196,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,27505010,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1198,6jJ0s89eD6GaHleKKya26X,Katy Perry,28613704,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1199,6MF9fzBmfXghAz953czmBC,Taio Cruz,2259792,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1200,26dSoYclwsYLMAKD3tpOr4,Britney Spears,12654088,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1201,5j4HeCoUlzhfWtjAfM1acR,Stromae,3069872,69,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21
1202,7LnaAXbDVIL75IVPnndf7w,Jamie Foxx,1126572,67,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10
1203,2KsP6tYLJlTBvSUxnwlVWa,Mike Posner,1367705,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1204,1Bo8Afb2Qbjs4x6kJHyjle,Gigamesh,37084,58,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
1205,0zOcE3mg9nS6l3yxt1Y0bK,The Fray,3986639,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,23
1206,2xiIXseIJcq3nG7C8fHeBj,Three Days Grace,5759476,72,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,32
1207,1hJuGCUpefX24GFmss9bjH,Amy Macdonald,466671,61,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1208,23zg3TcAtWQy7J6upgbUnj,Usher,10672633,77,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10
1209,7sfl4Xt5KmfyDs2T3SVSMK,Lil Jon,1447281,71,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28
1210,3ipn9JLAPI5GUEo4y4jcoi,Ludacris,2639244,74,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28
1211,5nGIFgo0shDenQYSE0Sn7c,Evanescence,4001465,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26
1212,1g1yxsNVPhMUl9GrMjEb2o,Plain White T's,1190028,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,23
1213,5T0MSzX9RC5NA6gAI6irSn,Estelle,264029,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
1214,3AA28KZvwAUcZuOKwyblJQ,Gorillaz,10736179,77,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1
1215,6GMYJwaziB4ekv1Y6wCDWS,Soulja Boy,1849680,66,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28
1216,4p07QU02SrLsaORo25h2Lg,Sammie,583440,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9
1217,07QEuhtrNmmZ0zEcqE9SF6,Owl City,2392680,67,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
1218,6S0dmVVn4udvppDhZIWxCr,Sean Kingston,3127916,68,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1219,7gP3bB2nilZXLfPHJhMdvc,Foster The People,3744741,69,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1
1220,0AkpPlFLnr0VQwZQeMGht0,Modjo,170599,58,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
1221,6LqNN22kT3074XbTVUrhzX,Kesha,7620554,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1222,67hb7towEyKvt5Z8Bx306c,Empire of the Sun,1315566,70,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1
1223,6Q192DXotxtaysaqNPy5yR,Amy Winehouse,8520079,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
1224,4OBJLual30L7gRl5UkeRcT,T.I.,4650637,72,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1225,0SwO7SWeDHJijQ3XNS7xEE,MGMT,2834925,71,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1
1226,4pADjHPWyrlAF0FA7joK2H,Jay Sean,1735378,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1227,26bcq2nyj5GB7uRr558iQg,Survivor,1011768,65,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29
1228,0LcJLqbBmaGUft1e9Mm8HV,ABBA,10719888,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1229,05YVYeV4HxYp5rrWalvuE1,"Grover Washington, Jr.",308968,60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1230,1ThoqLcyIYvZn7iWbj8fsj,Bill Withers,1540028,71,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1
1231,0NKDgy9j66h3DLnN8qu1bB,Eurythmics,1764207,66,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-1
1232,5MspMQqdVbdwP6ax3GXqum,Annie Lennox,1404743,68,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-1
1233,7gcCQIlkkfbul5Mt0jBQkg,Dave Stewart,28913,66,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1
1234,7Js6Lde8thlIHXggv2SCBz,Europe,1391314,63,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29
1235,79bxUQsBIXO8nVLB9fYKf7,Modern Talking,1357023,66,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
1236,47zz7sob9NUcODy0BTDvKx,Sade,3374697,72,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1
1237,3cniTumSiUysiPWXapGx1i,Cutting Crew,387364,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,35
1238,3yY2gUcIsjMr8hjo51PoJ8,The Smiths,4333949,74,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-1
1239,2jzc5TC5TVFLXQlBNiIUzE,a-ha,2058305,70,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-1
1240,0gxyHStUsqpMadRV0Di1Qt,Rick Astley,1096344,63,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-1
1241,6aq8T2RcspxVOGgMrTzjWc,Soft Cell,630939,62,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,36
1242,762310PdDnwsDxAQxzQkfX,Depeche Mode,5669043,73,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-1
1243,7bu3H8JO7d0UbMoVzbo70s,The Cure,4696782,73,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-1
1244,27T030eWyCQRmDyuvr1kxY,Scorpions,6579998,70,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29
1245,5WWSL6rElJeUk3Uc1S2RyD,Dead Or Alive,363661,56,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,36
1246,2wpWOzQE5TpA0dVnh5YD08,Bronski Beat,524418,57,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-1
1247,0SD4eZCN4Kr0wQk56hCdh2,Bonnie Tyler,1795304,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,35
1248,3Y3xIwWyq5wnNHPp5gPjOW,Kenny Loggins,994567,66,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-1
1249,4lxfqrEsLX6N1N4OCSkILp,Phil Collins,5305357,73,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29
1250,2FjkZT851ez950cyPjeYid,Bobby McFerrin,211588,55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1251,2QsynagSdAqZj3U9HgDzjD,Bob Marley & The Wailers,11749814,78,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1252,5pf1217gT8zcjOFc7oMi47,Opus,53609,53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1253,3jc496ljiyrS3ECrD7QiqL,Gipsy Kings,809246,64,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1
1254,0xliTEbFfy5HQHvsTknTkX,Alphaville,730232,62,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,36
1255,5lpH0xAS4fVfLkACg9DAuM,Wham!,2398362,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,35
1256,6zFYqv1mOsgBRQbae3JJ9e,Billy Joel,5348337,75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1
1257,3Z02hBLubJxuFJfhacLSDc,Bryan Adams,3231783,73,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-1
1258,3bmFPbLMiLxtR9tFrTcKcP,Matthew Wilder,40512,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1
1259,7b85ve82Sh36a3UAx74wut,Twisted Sister,2461052,60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,32
1260,1A92IAcd7A6npCA33oGM5i,The Proclaimers,301317,60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1261,2Cd98zHVdZeOCisc6Gi2sB,Technotronic,260651,56,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
1262,2aS6jYh7ysTL1ZUsHneNgM,Berlin,494318,59,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,36
1263,7oPgCQqMMXEXrNau5vxYZP,Tracy Chapman,1510705,68,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1
1264,2urZrEdsq72kx0UzfYN8Yv,Spandau Ballet,1204424,59,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-1
1265,7LTzUnZaptYfAFmvqW5M6D,Limahl,62938,48,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,36
1266,2BTZIqw0ntH9MvilQ3ewNY,Cyndi Lauper,2392492,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,35
1267,7xkAwz0bQTGDSbkofyQt3U,Belinda Carlisle,796517,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,35
1268,0lwRI7lvmlRY5DiA5Xa6wQ,Lipps Inc.,117667,57,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
1269,3CQIn7N5CuRDP8wEI7FiDA,Run–D.M.C.,1270723,59,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1270,057gc1fxmJ2vkctjQJ7Tal,The Buggles,101451,55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1
1271,6IRouO5mvvfcyxtPDKMYFN,Foreigner,2889921,68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29
1272,3X0tJzVYoWlfjLYI0Ridsw,Suzanne Vega,457035,54,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-1
1273,2qAwMsiIjTzlmfAkXKvhVA,Armani White,469591,62,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1274,5zixe6AbgXPqt4c1uSl94L,Connor Price,834878,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16
1276,6MPCFvOQv5cIGfw3jODMF0,Internet Money,731523,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1277,4Gso3d4CscCijv0lmajZWs,Don Toliver,3130447,81,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1278,2jku7tDXc6XoB6MO2hFuqg,Tory Lanez,5830869,79,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10
1279,08Ld63UgKrJ0nZnCkzHtzc,Project Pat,762939,66,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1280,7arQA31aZVS8yS6zUveWzb,CJ,222531,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1281,1h6Cn3P4NGzXbaXidqURXs,Swedish House Mafia,3761406,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
1282,0xRXCcSX89eobfrshSVdyu,MEDUZA,656150,75,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20
1283,5344K3N7rx7kw1HjO8psuq,James Carter,34618,67,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
1284,56Qz2XwGj7FxnNKrfkWjnb,FAST BOY,10543,69,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
1285,1YRqgFNXqRyMDRr8ClS1NL,Kaliii,182582,69,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286,2o08sCWF5yyo2G4DCiT7T9,HVME,59275,62,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
1287,43BxCL6t4c73BQnIJtry5v,James Hype,269025,68,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20
1288,45ruzGUmIr8WLjLOPJ9mGU,Miggy Dela Rosa,3923,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1290,5ENS85nZShljwNgg4wFD7D,Gabry Ponte,438391,71,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
1291,0TKFPt9w0AAEnhB9bd0pLy,LUM!X,146001,66,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
1292,3iMzbvXlgNUpoFccD60bvr,Prezioso,106525,65,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1293,21dVknSLCsK37cWozWDZZS,Matt Sassari,49933,65,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
1294,0lAWpj5szCSwM4rUMHYmrr,Måneskin,7691866,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,23
1295,5rGrDvrLOV2VV8SCFVGWlj,Imanbek,190810,71,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
1296,0Upxnyh9nIUNSOmNE8WF4R,BYOR,19977,65,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
